Id_annotateur	P	C1	C2	C3	C4	C5	C6
A	1	4	4	4	4	4	4
A	2	3	3	4	5	5	4
A	3	4	5	4		2	3
B	1	5	5	4	4	4	5
B	2	4	3	4	5	5	4
B	3	3	4	3	4	2	4
C	1	5	4	4	5	4	4
C	2	5	5	4	5	5	5
C	4	5	4	4	5	5	5
D	1	5	5	5	4	3	5
D	3	4	4	4	4	4	4
D	4	5	5	5	5	5	5
E	1	5	4	5	5	4	5
E	2	5	4	4	5	5	5
E	4	5	5	5	5	5	5
F	1	3	4	4	4	3	4
F	2	4	3	4	4	4	4
F	4	5	4	5	4	5	4
F	3	4	3	3	3	3	3
G	2	3	5	4	5	4	5
G	3	5	4	4	5	2	4
G	4	5	5	5	5	5	5
H	2	4	4	3	5	4	4
H	3	5	4	5	5	3	4
H	4	5	5	5	5	5	5
I	1	4	4	4	5	5	5
I	3	4	4	4	5	3	4
I	4	5	4	4	5	5	4
